25.27,-17.18,50.31
25.09,-17.18,50.41
24.91,-17.09,50.51
25.27,-17.09,50.61
25.18,-17.18,50.51
25.18,-17.18,50.41
24.91,-17.36,50.31
25.27,-17.09,50.51
25.00,-17.18,50.31
25.27,-17.09,50.20
25.09,-17.27,50.61
25.09,-17.18,50.51
24.91,-17.09,50.51
25.09,-17.09,50.51
25.09,-17.36,50.71
25.09,-17.18,50.51
25.00,-17.18,50.41
25.18,-17.27,50.31
25.09,-17.36,50.51
25.36,-17.27,50.31
25.09,-17.09,50.31
25.18,-17.27,50.31
25.09,-17.18,50.51
25.09,-17.27,50.41
25.09,-17.00,50.51
25.27,-17.18,50.10
25.00,-17.18,50.51
25.00,-17.00,50.10
25.00,-17.36,50.51
25.18,-17.27,50.51
25.00,-17.18,50.51
24.91,-17.18,50.51
25.00,-17.36,50.41
25.09,-17.45,50.20
25.00,-17.18,50.92
25.36,-17.27,50.31
25.09,-17.18,50.31
25.27,-17.18,50.31
25.18,-17.27,50.51
25.09,-17.27,50.61
24.91,-17.18,50.51
25.18,-17.18,50.41
25.09,-17.27,50.10
25.09,-17.09,50.31
25.18,-17.00,50.51
24.91,-17.18,50.31
24.91,-17.27,50.31
25.09,-17.45,50.31
25.18,-17.09,50.31
24.82,-17.18,50.31
25.09,-17.45,50.41
25.09,-17.36,50.51
24.91,-16.91,50.20
25.00,-17.27,50.20
25.00,-17.09,50.61
24.91,-17.45,50.41
25.27,-17.09,50.31
25.00,-17.27,50.31
25.09,-17.27,50.31
24.91,-17.09,50.10
25.09,-17.36,50.20
25.09,-17.18,50.20
25.00,-17.18,50.71
25.18,-17.36,50.20
25.09,-17.27,50.51
25.18,-17.09,50.51
25.00,-17.00,50.41
24.91,-17.00,50.20
25.27,-17.36,50.61
25.00,-16.91,50.51
25.09,-17.18,50.41
25.00,-17.36,50.41
25.00,-17.27,50.31
25.09,-17.18,50.31
30.681957238742118,30.107411047780246
['25.36', '-17.27'],['24.91', '-16.91']
