25.27,-17.73,52.76
25.55,-17.64,52.76
25.36,-17.64,52.45
25.18,-17.55,52.55
25.09,-17.82,52.55
25.45,-17.82,52.45
25.45,-17.82,52.65
25.36,-17.64,52.55
25.55,-17.82,52.45
25.18,-17.45,52.65
25.55,-17.91,52.55
25.18,-17.55,52.76
25.55,-17.73,52.45
25.27,-17.73,52.65
25.18,-17.64,52.55
25.27,-17.64,52.65
25.18,-17.73,52.55
25.27,-17.64,52.35
25.18,-17.82,52.55
25.45,-17.64,52.76
25.45,-17.82,52.65
25.45,-17.55,52.55
25.45,-17.73,52.45
25.18,-17.91,52.35
25.09,-17.64,52.55
25.27,-17.64,52.76
25.36,-17.55,52.65
25.00,-17.91,52.35
488.91,1396.45,78.27
488.91,1466.27,52.14
535.45,1443.00,78.27
465.64,1443.00,130.51
488.91,1419.73,104.39
605.27,1396.45,26.02
535.45,1396.45,78.27
488.91,1419.73,104.39
488.91,1443.00,104.39
488.91,1443.00,156.63
582.00,1443.00,156.63
488.91,1466.27,104.39
582.00,1373.18,130.51
465.64,1419.73,78.27
512.18,1466.27,130.51
582.00,1443.00,78.27
488.91,1419.73,156.63
512.18,1419.73,52.14
582.00,1443.00,52.14
512.18,1419.73,130.51
465.64,1396.45,104.39
488.91,1443.00,104.39
512.18,1419.73,78.27
512.18,1466.27,104.39
558.73,1419.73,130.51
512.18,1443.00,52.14
488.91,1466.27,104.39
535.45,1443.00,104.39
512.18,1443.00,26.02
488.82,1419.73,-0.10
488.91,1419.73,104.39
512.18,1396.45,78.27
535.45,1419.73,52.14
535.45,1443.00,78.27
605.27,1443.00,104.39
558.73,1489.55,104.39
582.00,1396.45,130.51
465.64,1419.73,130.51
488.91,1443.00,104.39
488.91,1536.09,104.39
558.73,1396.45,130.51
488.91,1466.27,52.14
512.18,1512.82,78.27
535.45,1396.45,78.27
442.36,1466.27,52.14
419.09,1489.55,104.39
465.64,1396.45,52.14
512.18,1419.73,104.39
465.64,1419.73,26.02
488.91,1419.73,104.39
512.18,1419.73,130.51
535.45,1396.45,130.51
535.45,1443.00,156.63
512.18,1466.27,130.51
465.55,1443.00,-0.10
465.64,1419.73,104.39
535.45,1466.27,130.51
465.64,1489.55,104.39
465.64,1396.45,104.39
488.91,1489.55,78.27
512.18,1466.27,78.27
512.18,1489.55,104.39
465.64,1419.73,130.51
535.45,1466.27,104.39
488.91,1443.00,130.51
535.36,1373.18,-0.10
512.18,1419.73,104.39
488.91,1443.00,104.39
512.18,1489.55,78.27
512.18,1466.27,78.27
488.91,1466.27,26.02
558.64,1419.73,-0.10
419.09,1489.55,130.51
512.18,1419.73,104.39
488.91,1396.45,52.14
512.18,1466.27,130.51
512.18,1443.00,78.27
488.91,1373.18,78.27
465.64,1536.09,52.14
1612.0190681874703,30.635516969687323
('488.91', '1536.09'),('25.18', '-17.45')
